ID,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,DBSCAN_cluster,Cluster_Label,Exposure_Score,Exposure_Category,Weighted_Score,Quartile
902455,1,1,1,3,3,3,2,3,-1,,17,High,2.494,Q4 (High)
903462,2,2,3,1,1,3,3,3,-1,,18,High,2.104,Q4 (High)
910456,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
907460,1,2,1,2,1,1,2,1,0,Low–Moderate,11,Low-Medium,1.368,Q2
908476,3,1,4,2,1,1,1,1,0,Low–Moderate,14,High-Medium,1.452,Q3
902480,5,1,2,1,1,1,1,1,0,Low–Moderate,13,Medium,1.264,Q3
909480,3,2,4,1,1,1,1,1,0,Low–Moderate,14,High-Medium,1.362,Q3
909479,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901483,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
906612,5,5,4,1,1,1,1,1,0,Low–Moderate,19,High,1.672,Q4 (High)
904600,1,3,1,2,2,2,2,1,0,Low–Moderate,14,High-Medium,1.819,Q3
905607,1,4,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.21,Q2
912606,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
906611,5,3,2,2,2,1,1,1,0,Low–Moderate,17,High,1.792,Q4 (High)
901607,1,3,1,2,2,1,1,1,0,Low–Moderate,12,Medium,1.528,Q2
904607,3,2,1,3,1,2,1,1,0,Low–Moderate,14,High-Medium,1.643,Q3
908599,2,2,1,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.28,Q2
910600,5,5,1,1,1,1,1,1,0,Low–Moderate,16,High,1.48,Q4 (High)
911604,1,3,2,2,2,1,1,1,0,Low–Moderate,13,Medium,1.592,Q3
908601,1,1,1,2,2,1,1,1,0,Low–Moderate,10,Low-Medium,1.388,Q1 (Low)
908609,3,3,2,2,2,2,2,1,0,Low–Moderate,17,High,1.983,Q4 (High)
911609,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901608,3,3,1,3,1,1,1,1,0,Low–Moderate,14,High-Medium,1.56,Q3
908604,1,1,2,1,1,1,2,2,0,Low–Moderate,11,Low-Medium,1.339,Q2
904641,1,1,1,2,3,1,1,1,0,Low–Moderate,11,Low-Medium,1.616,Q2
908592,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
905596,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
909632,1,2,3,1,1,2,1,1,0,Low–Moderate,12,Medium,1.351,Q2
909639,1,1,1,2,2,2,1,2,0,Low–Moderate,12,Medium,1.678,Q2
908350,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
908357,5,1,2,3,3,2,2,2,0,Low–Moderate,20,High,2.468,Q4 (High)
901186,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
908189,4,3,2,1,2,1,1,1,0,Low–Moderate,15,High-Medium,1.582,Q4 (High)
906196,1,3,3,1,1,1,1,1,0,Low–Moderate,12,Medium,1.268,Q2
909200,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
910217,1,2,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.07,Q1 (Low)
902205,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
904216,1,1,1,2,2,1,1,1,0,Low–Moderate,10,Low-Medium,1.388,Q1 (Low)
908209,1,3,3,1,5,1,1,1,0,Low–Moderate,16,High,2.18,Q4 (High)
903217,1,1,2,2,1,1,1,2,0,Low–Moderate,11,Low-Medium,1.361,Q2
901212,3,1,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.164,Q2
903223,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
909227,3,2,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.17,Q2
903230,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
903231,4,3,1,1,1,1,1,1,0,Low–Moderate,13,Medium,1.29,Q3
903229,3,4,1,1,1,1,1,1,0,Low–Moderate,13,Medium,1.31,Q3
911225,1,2,2,1,1,1,2,1,0,Low–Moderate,11,Low-Medium,1.272,Q2
906222,2,3,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.19,Q2
911224,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
904229,1,2,1,3,1,2,1,1,0,Low–Moderate,12,Medium,1.543,Q2
910252,2,1,2,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.114,Q1 (Low)
908238,1,4,1,2,1,2,4,2,-1,,17,High,2.074,Q4 (High)
908242,1,1,1,2,1,1,2,1,0,Low–Moderate,10,Low-Medium,1.298,Q1 (Low)
904241,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
911250,4,4,1,1,1,1,1,1,0,Low–Moderate,14,High-Medium,1.36,Q3
906248,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
911249,1,5,2,2,1,2,1,1,0,Low–Moderate,15,High-Medium,1.657,Q4 (High)
908253,2,2,2,2,1,1,1,1,0,Low–Moderate,12,Medium,1.344,Q2
908256,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
912252,2,2,1,1,1,4,3,3,-1,,17,High,2.129,Q4 (High)
905251,1,2,1,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.23,Q1 (Low)
903246,1,1,4,2,1,2,1,1,0,Low–Moderate,13,Medium,1.505,Q3
912256,1,2,2,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.134,Q1 (Low)
911252,4,3,1,2,1,1,1,1,0,Low–Moderate,14,High-Medium,1.45,Q3
909254,5,2,1,2,1,1,4,1,-1,,17,High,1.844,Q4 (High)
902252,1,2,3,3,4,1,1,1,0,Low–Moderate,16,High,2.202,Q4 (High)
902258,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
912263,4,3,1,2,2,4,4,4,-1,,24,High,2.962,Q4 (High)
908261,1,1,2,2,1,2,2,1,0,Low–Moderate,12,Medium,1.515,Q2
912262,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909261,4,1,4,1,3,2,2,2,-1,,19,High,2.226,Q4 (High)
902262,1,3,2,2,2,2,2,1,0,Low–Moderate,15,High-Medium,1.883,Q4 (High)
911260,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
906254,1,4,1,2,2,1,2,1,0,Low–Moderate,14,High-Medium,1.736,Q3
908266,2,3,3,2,1,2,2,2,0,Low–Moderate,17,High,1.906,Q4 (High)
911263,1,1,2,1,1,2,1,1,0,Low–Moderate,10,Low-Medium,1.217,Q1 (Low)
911258,4,1,2,2,4,2,2,2,-1,,19,High,2.486,Q4 (High)
904257,4,3,2,1,1,2,3,3,0,Low–Moderate,19,High,2.057,Q4 (High)
909264,1,1,3,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.288,Q2
910284,1,3,3,2,3,1,1,1,0,Low–Moderate,15,High-Medium,1.884,Q4 (High)
907265,5,1,1,3,1,1,1,1,0,Low–Moderate,14,High-Medium,1.52,Q3
906260,1,1,3,3,1,1,1,2,0,Low–Moderate,13,Medium,1.585,Q3
910281,2,1,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.05,Q1 (Low)
912271,1,1,1,1,1,2,2,1,0,Low–Moderate,10,Low-Medium,1.291,Q1 (Low)
909270,1,1,1,2,2,2,2,2,0,Low–Moderate,13,Medium,1.816,Q3
905271,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901269,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
905274,1,2,2,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.134,Q1 (Low)
904268,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
912277,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
907278,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
903270,1,2,1,2,1,2,1,2,0,Low–Moderate,12,Medium,1.52,Q2
904267,1,1,3,1,1,2,2,2,0,Low–Moderate,13,Medium,1.556,Q3
902281,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
902285,2,1,1,2,1,3,1,1,0,Low–Moderate,12,Medium,1.516,Q2
901265,1,3,1,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.14,Q1 (Low)
902277,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
909272,2,1,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.05,Q1 (Low)
901264,4,3,1,1,3,2,2,2,0,Low–Moderate,18,High,2.174,Q4 (High)
904272,4,3,1,1,3,1,1,1,0,Low–Moderate,15,High-Medium,1.746,Q4 (High)
909273,1,1,2,2,4,2,2,2,0,Low–Moderate,16,High,2.336,Q4 (High)
906268,5,3,2,2,2,2,2,2,0,Low–Moderate,20,High,2.22,Q4 (High)
905286,2,2,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.184,Q2
903274,2,2,4,2,2,4,4,4,-1,,24,High,2.984,Q4 (High)
907285,1,2,2,2,2,1,1,1,0,Low–Moderate,12,Medium,1.522,Q2
912285,2,2,1,2,2,1,1,1,0,Low–Moderate,12,Medium,1.508,Q2
910292,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
908284,1,3,3,3,1,1,2,2,0,Low–Moderate,16,High,1.863,Q4 (High)
905292,3,2,2,2,2,1,1,1,0,Low–Moderate,14,High-Medium,1.622,Q3
910305,1,1,2,1,1,1,1,2,0,Low–Moderate,10,Low-Medium,1.201,Q1 (Low)
911287,2,2,1,1,2,1,1,1,0,Low–Moderate,11,Low-Medium,1.348,Q2
901289,3,2,2,3,2,2,2,2,0,Low–Moderate,18,High,2.21,Q4 (High)
908289,2,1,2,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.274,Q2
902293,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
903278,2,1,2,2,1,2,1,2,0,Low–Moderate,13,Medium,1.564,Q3
911285,1,3,1,2,2,1,2,1,0,Low–Moderate,13,Medium,1.666,Q3
905295,1,3,1,2,1,1,2,1,0,Low–Moderate,12,Medium,1.438,Q2
910300,1,3,1,1,1,1,2,1,0,Low–Moderate,11,Low-Medium,1.278,Q2
901286,1,2,2,2,2,1,1,2,0,Low–Moderate,13,Medium,1.659,Q3
908291,1,4,2,1,1,1,1,1,0,Low–Moderate,12,Medium,1.274,Q2
907291,4,1,2,2,1,1,1,1,0,Low–Moderate,13,Medium,1.374,Q3
908290,4,3,2,2,2,3,2,2,0,Low–Moderate,20,High,2.323,Q4 (High)
911283,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
911284,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
904291,1,1,4,1,1,1,1,2,0,Low–Moderate,12,Medium,1.329,Q2
912289,1,1,1,2,1,2,1,1,0,Low–Moderate,10,Low-Medium,1.313,Q1 (Low)
905299,2,3,1,2,1,2,2,1,0,Low–Moderate,14,High-Medium,1.641,Q3
906289,2,2,2,2,2,1,1,1,0,Low–Moderate,13,Medium,1.572,Q3
909288,1,1,2,2,2,1,1,1,0,Low–Moderate,11,Low-Medium,1.452,Q2
902299,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909293,5,1,1,1,1,1,1,1,0,Low–Moderate,12,Medium,1.2,Q2
911290,1,3,2,2,1,1,1,1,0,Low–Moderate,12,Medium,1.364,Q2
907306,4,3,1,2,1,1,1,1,0,Low–Moderate,14,High-Medium,1.45,Q3
907296,1,2,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.07,Q1 (Low)
903302,3,5,2,1,1,1,1,1,0,Low–Moderate,15,High-Medium,1.444,Q4 (High)
911304,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
907309,1,3,1,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.14,Q1 (Low)
901300,1,1,2,2,2,1,1,1,0,Low–Moderate,11,Low-Medium,1.452,Q2
906293,1,3,3,2,1,2,2,2,0,Low–Moderate,16,High,1.856,Q4 (High)
902302,2,3,2,1,1,1,1,1,0,Low–Moderate,12,Medium,1.254,Q2
912304,5,4,2,3,1,1,1,1,0,Low–Moderate,18,High,1.794,Q4 (High)
911297,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
907307,1,4,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.21,Q2
904304,3,3,2,2,2,1,1,1,0,Low–Moderate,15,High-Medium,1.692,Q4 (High)
910318,3,1,3,2,2,2,2,2,0,Low–Moderate,17,High,2.044,Q4 (High)
901307,2,2,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.184,Q2
910315,2,3,1,2,2,1,1,1,0,Low–Moderate,13,Medium,1.578,Q3
903290,1,1,1,2,1,2,1,1,0,Low–Moderate,10,Low-Medium,1.313,Q1 (Low)
908303,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
903295,3,1,2,1,1,2,1,2,0,Low–Moderate,13,Medium,1.454,Q3
905301,1,4,3,1,1,1,1,1,0,Low–Moderate,13,Medium,1.338,Q3
907299,1,1,2,2,1,2,2,1,0,Low–Moderate,12,Medium,1.515,Q2
911299,1,1,1,2,2,1,1,1,0,Low–Moderate,10,Low-Medium,1.388,Q1 (Low)
912298,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
903300,2,1,1,1,2,1,1,1,0,Low–Moderate,10,Low-Medium,1.278,Q1 (Low)
906294,1,3,2,2,1,2,2,2,0,Low–Moderate,15,High-Medium,1.792,Q4 (High)
902307,3,1,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.164,Q2
901302,2,2,2,2,2,1,1,1,0,Low–Moderate,13,Medium,1.572,Q3
901312,1,3,1,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.14,Q1 (Low)
909298,1,2,2,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.134,Q1 (Low)
906300,1,3,1,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.3,Q2
904311,1,1,1,1,1,2,2,1,0,Low–Moderate,10,Low-Medium,1.291,Q1 (Low)
907305,2,2,1,2,1,1,1,2,0,Low–Moderate,12,Medium,1.417,Q2
908296,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
909303,1,5,1,3,1,1,1,1,0,Low–Moderate,14,High-Medium,1.6,Q3
908306,1,1,1,2,2,2,1,2,0,Low–Moderate,12,Medium,1.678,Q2
910330,1,1,2,3,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.384,Q2
903313,1,3,1,4,2,4,1,1,-1,,17,High,2.307,Q4 (High)
906318,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
910329,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
908316,1,2,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.07,Q1 (Low)
908318,4,1,3,1,1,1,1,1,0,Low–Moderate,13,Medium,1.278,Q3
910325,2,2,2,3,1,1,1,1,0,Low–Moderate,13,Medium,1.504,Q3
912309,3,3,2,1,1,1,1,1,0,Low–Moderate,13,Medium,1.304,Q3
903310,1,1,3,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.288,Q2
907314,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
904316,3,1,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.164,Q2
909315,1,1,1,2,1,2,1,2,0,Low–Moderate,11,Low-Medium,1.45,Q2
906308,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
906317,2,3,1,1,1,2,2,1,0,Low–Moderate,13,Medium,1.481,Q3
912310,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
905314,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
911320,5,1,1,1,1,1,1,1,0,Low–Moderate,12,Medium,1.2,Q2
906320,1,2,1,2,1,1,2,1,0,Low–Moderate,11,Low-Medium,1.368,Q2
908319,1,3,1,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.14,Q1 (Low)
903323,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
904324,2,2,2,2,3,4,4,2,-1,,21,High,2.81,Q4 (High)
907322,2,3,2,1,1,1,1,1,0,Low–Moderate,12,Medium,1.254,Q2
908321,2,2,1,1,1,3,3,1,0,Low–Moderate,14,High-Medium,1.702,Q3
906323,4,3,3,1,1,3,2,2,0,Low–Moderate,19,High,1.999,Q4 (High)
905326,1,3,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.204,Q2
911322,2,4,3,1,1,1,1,1,0,Low–Moderate,14,High-Medium,1.388,Q3
912327,1,4,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.21,Q2
906325,1,1,1,2,1,2,1,1,0,Low–Moderate,10,Low-Medium,1.313,Q1 (Low)
911324,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
901326,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901330,1,4,2,1,3,4,2,2,-1,,19,High,2.464,Q4 (High)
910340,1,1,1,3,2,4,4,4,-1,,20,High,2.832,Q4 (High)
912331,4,2,1,1,4,1,1,2,0,Low–Moderate,16,High,2.041,Q4 (High)
909330,1,1,2,1,1,1,1,2,0,Low–Moderate,10,Low-Medium,1.201,Q1 (Low)
911328,2,2,2,1,2,1,1,2,0,Low–Moderate,13,Medium,1.549,Q3
909001,2,2,2,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.184,Q2
910002,1,2,1,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.23,Q1 (Low)
904004,1,1,1,2,2,1,1,1,0,Low–Moderate,10,Low-Medium,1.388,Q1 (Low)
906001,1,1,1,1,1,1,3,1,0,Low–Moderate,10,Low-Medium,1.276,Q1 (Low)
911001,3,1,1,1,1,3,1,1,0,Low–Moderate,12,Medium,1.406,Q2
909003,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
904006,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
911002,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909071,4,1,3,2,1,1,1,1,0,Low–Moderate,14,High-Medium,1.438,Q3
911071,2,2,2,1,1,2,1,1,0,Low–Moderate,12,Medium,1.337,Q2
903068,1,1,3,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.128,Q1 (Low)
902072,1,5,1,1,1,1,1,1,0,Low–Moderate,12,Medium,1.28,Q2
911073,5,4,1,1,2,1,1,1,0,Low–Moderate,16,High,1.638,Q4 (High)
903072,1,1,3,1,3,2,2,2,0,Low–Moderate,15,High-Medium,2.012,Q4 (High)
905077,2,1,3,2,1,1,1,1,0,Low–Moderate,12,Medium,1.338,Q2
901074,5,1,3,2,1,2,2,2,0,Low–Moderate,18,High,1.916,Q4 (High)
901352,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909194,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901196,1,2,2,2,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.294,Q2
901227,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
910250,2,2,3,1,1,1,1,1,0,Low–Moderate,12,Medium,1.248,Q2
910640,1,3,2,1,1,1,2,2,0,Low–Moderate,13,Medium,1.479,Q3
909638,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
903642,1,3,2,2,3,2,2,1,0,Low–Moderate,16,High,2.111,Q4 (High)
912646,2,4,1,1,1,1,2,2,0,Low–Moderate,14,High-Medium,1.535,Q3
904648,3,4,2,1,1,2,2,1,0,Low–Moderate,16,High,1.665,Q4 (High)
901649,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
906221,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
907353,2,2,2,4,1,1,2,2,-1,,16,High,1.939,Q4 (High)
909347,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
902356,2,3,2,2,2,3,2,2,0,Low–Moderate,18,High,2.223,Q4 (High)
909350,2,1,2,2,1,2,1,1,0,Low–Moderate,12,Medium,1.427,Q2
909348,1,3,1,2,2,1,1,1,0,Low–Moderate,12,Medium,1.528,Q2
906350,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
905460,1,2,3,1,3,1,1,1,0,Low–Moderate,13,Medium,1.654,Q3
903473,2,3,2,2,1,2,2,2,0,Low–Moderate,16,High,1.842,Q4 (High)
911473,4,4,2,1,1,1,1,1,0,Low–Moderate,15,High-Medium,1.424,Q4 (High)
910469,5,2,2,3,1,1,1,1,0,Low–Moderate,16,High,1.654,Q4 (High)
907473,1,1,3,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.128,Q1 (Low)
901476,1,3,1,1,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.14,Q1 (Low)
905463,1,1,3,1,1,1,1,2,0,Low–Moderate,11,Low-Medium,1.265,Q2
904469,4,1,1,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.15,Q2
901553,2,1,1,1,1,1,1,1,0,Low–Moderate,9,Low,1.05,Q1 (Low)
911567,4,4,2,2,1,3,3,3,-1,,22,High,2.44,Q4 (High)
906564,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
911564,5,3,2,1,1,2,2,1,0,Low–Moderate,17,High,1.695,Q4 (High)
905550,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
904556,1,1,3,2,4,1,1,1,0,Low–Moderate,14,High-Medium,1.972,Q3
903560,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909561,3,1,3,2,1,2,1,2,0,Low–Moderate,15,High-Medium,1.678,Q4 (High)
912561,1,1,4,1,1,1,1,1,0,Low–Moderate,11,Low-Medium,1.192,Q2
910562,1,2,1,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.23,Q1 (Low)
907565,3,3,1,1,1,2,2,2,0,Low–Moderate,15,High-Medium,1.668,Q4 (High)
904557,2,2,2,3,1,1,1,1,0,Low–Moderate,13,Medium,1.504,Q3
909567,3,3,1,2,2,2,2,1,0,Low–Moderate,16,High,1.919,Q4 (High)
911570,1,1,2,1,2,1,1,2,0,Low–Moderate,11,Low-Medium,1.429,Q2
909568,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
907574,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
909569,1,1,2,1,1,1,1,1,0,Low–Moderate,9,Low,1.064,Q1 (Low)
911571,1,1,1,3,1,3,1,1,0,Low–Moderate,12,Medium,1.626,Q2
912564,4,2,2,2,2,2,2,2,0,Low–Moderate,18,High,2.1,Q4 (High)
901558,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
901557,1,3,2,3,2,1,1,1,0,Low–Moderate,14,High-Medium,1.752,Q3
912567,4,1,1,2,1,1,1,1,0,Low–Moderate,12,Medium,1.31,Q2
912563,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
909223,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
901216,1,1,1,2,1,1,1,1,0,Low–Moderate,9,Low,1.16,Q1 (Low)
911217,2,2,1,2,1,4,4,1,-1,,17,High,2.153,Q4 (High)
912223,1,1,2,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.224,Q1 (Low)
912224,4,1,3,1,1,1,1,1,0,Low–Moderate,13,Medium,1.278,Q3
905220,4,1,4,1,1,4,1,4,-1,,20,High,2.212,Q4 (High)
903227,4,1,3,1,4,1,1,1,-1,,16,High,1.962,Q4 (High)
912229,1,1,1,1,1,1,1,1,0,Low–Moderate,8,Low,1,Q1 (Low)
908219,1,2,1,2,1,1,1,1,0,Low–Moderate,10,Low-Medium,1.23,Q1 (Low)
